run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
347,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,2.226915794302926e-111
348,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,0.9997041648661003
348,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,2.9583513389962353e-4
348,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,1.770409632403799e-159
348,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,5.239043599757858e-163
348,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,1.2348804204571497e-204
349,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,0.9997041648661009
349,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,2.9583513389901865e-4
349,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,1.528457137846831e-43
349,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,4.523051297823573e-47
349,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,6.736165566091673e-184
350,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.9993951176276208
350,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,3.087710684131279e-4
350,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9601993160460803e-4
350,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,9.137236152294633e-8
350,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,2.3675161113847253e-212
351,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9997041648394248
351,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9574764219637823e-4
351,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751837892193643e-8
351,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,1.2023337713904572e-107
351,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,1.0176592787367957e-121
352,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9994084172293125
352,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9574763678753667e-4
352,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.9574761546723643e-4
352,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843275691097e-8
352,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.3091069756258337e-187
353,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.9994084172495842
353,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.957476165166123e-4
353,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574761547222674e-4
353,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842675799603e-8
353,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,8.220866543751068e-82
354,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,0.9997041529134801
354,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,1.7404415177248926e-4
354,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,1.2180293474723899e-4
354,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,9.992486628748214e-209
354,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,4.232569695385629e-223
355,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,0.9994084172506283
355,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.957476154728046e-4
355,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,2.957476154724684e-4
355,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.751842644912989e-8
355,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,2.2685823172649125e-212
356,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,0.9999999124856535
356,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.750630081871014e-8
356,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,8.043341728935058e-12
356,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.3802078217131224e-15
356,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,7.301005370163294e-109
357,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994080803738702
357,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.960844922149249e-4
357,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.9574751579889954e-4
357,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.761811592141155e-8
357,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,2.4022236956501707e-158
358,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172506286
358,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957476154725357e-4
358,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154725357e-4
358,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842644904034e-8
358,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,2.289996156480043e-203
359,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.9994046354580591
359,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.9952940803086174e-4
359,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.957464963655131e-4
359,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.863754463475375e-8
359,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.2923986841046835e-214
360,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,0.9997041058047621
360,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.9576703334521364e-4
360,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.702573048291527e-8
360,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,4.0136162426375264e-8
360,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,5.9341526899385956e-127
361,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,0.9999999124815734
361,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751842657540363e-8
361,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,9.168508554045236e-123
361,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.713169606633829e-126
361,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,1.3850210426078929e-133
362,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,0.9999999124750224
362,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.752497753507259e-8
362,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,7.288265889210022e-208
362,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,1.7736796701644013e-231
362,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,1.771500539455346e-231
363,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,0.9994084172506286
363,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.95747615472502e-4
363,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,2.95747615472502e-4
363,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751842644903039e-8
363,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,4.318914403456815e-147
364,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9997041648695533
364,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,2.958351304467866e-4
364,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,4.3021419362298405e-211
364,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,6.786224304127229e-224
364,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,2.3483978344236073e-235
365,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994084171286216
365,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.9574771615876327e-4
365,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.957476367569837e-4
365,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.751846255361032e-8
365,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,2.492050893429261e-122
366,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172505343
366,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.95747615566752e-4
366,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476154724742e-4
366,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842647692093e-8
366,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.318531307591475e-147
367,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,0.9997041648659172
367,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.957476123887365e-4
367,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.752169409672569e-8
367,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,1.272957332278948e-214
367,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,6.950986212963701e-239
368,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084167070606
368,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957481590403388e-4
368,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.9574761531166513e-4
368,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751858730307517e-8
368,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,4.483915664760082e-111
369,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994083921329024
369,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,0.00029581914088097177
369,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957012003629171e-4
369,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.752585365236177e-8
369,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,1.311650189083943e-97
370,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041648446556
370,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,2.958351553396188e-4
370,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,4.6800047662938465e-15
370,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,1.3849195471275454e-18
370,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,3.0671390875158874e-68
371,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9993866804489049
371,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,3.1748439056006566e-4
371,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.9574120969530905e-4
371,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,9.395083961039729e-8
371,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,4.5132087331423495e-156
372,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172293143
372,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.957476367867639e-4
372,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.957476154661947e-4
372,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751843275639389e-8
372,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,7.770274383578917e-136
373,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,0.9997041335452297
373,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,2.958664534919476e-4
373,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,1.277951892412657e-12
373,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,3.7821499527107536e-16
373,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,4.303356750758657e-211
374,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,0.9997037164054711
374,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.961959434321343e-4
374,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.765109685965723e-8
374,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,2.838655922436629e-104
374,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,1.274692078300051e-214
375,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,0.999408417223997
375,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.957476421040358e-4
375,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,2.9574761546462123e-4
375,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.75184343298901e-8
375,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,4.655615686556655e-75
376,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506286
376,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.957476154725357e-4
376,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.95747615472502e-4
376,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842644904532e-8
376,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,2.4687461605739074e-131
377,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,0.9997041648660998
377,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,2.958351339002121e-4
377,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,1.5285677630607724e-43
377,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,4.5236107884824e-47
377,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,1.2690822534677707e-89
378,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.999408368426571
378,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.957896380423434e-4
378,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9575440450564476e-4
378,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.753088113885269e-8
378,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,2.445946849985579e-140
379,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,0.6084431887392401
379,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,0.39155681126076
379,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,5.590733274483596e-82
379,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,3.5978538906001875e-82
379,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,7.829341975290331e-181
380,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,0.999408417250627
380,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9574761547406496e-4
380,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,2.9574761547255195e-4
380,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,8.751842644947782e-8
380,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,4.568959790194733e-93
381,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,0.9994084164734771
381,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,2.9574836980602806e-4
381,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.957476380604778e-4
381,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,8.751865642578902e-8
381,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,1.3888323763497796e-124
382,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.9943809559818616
382,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,0.005323208863014459
382,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9425989678742324e-4
382,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,1.5752583365418553e-6
382,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.0287399180046857e-141
383,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.999408210807101
383,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.959540590002236e-4
383,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.957475543811469e-4
383,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.757951777065566e-8
383,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,1.3856587467429582e-133
384,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084172506283
384,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476154726281e-4
384,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.957476154725357e-4
384,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751842644905278e-8
384,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,2.7119304549844543e-41
385,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648661009
385,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.957476154725677e-4
385,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.751842645096001e-8
385,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,2.180451459383749e-167
385,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,3.7505213236504266e-187
386,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,0.9994084172505752
386,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.9574761552594625e-4
386,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.957476154725199e-4
386,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.751842646484574e-8
386,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,1.2968633607061062e-196
387,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9993856837833246
387,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,3.184810827763227e-4
387,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957408881239723e-4
387,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,9.424577497888739e-8
387,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,1.4448172518812602e-142
388,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,0.9999999124738755
388,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.7526124499527e-8
388,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,4.044007867373864e-210
388,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,5.926428999865858e-234
388,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,5.925254414289522e-234
389,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.9994084172291605
389,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.957476367867019e-4
389,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.9574761562000654e-4
389,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751843280191995e-8
389,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.478566055427143e-70
390,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,0.9994084169505668
390,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,2.957479155341199e-4
390,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.95747615383741e-4
390,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.751851524405787e-8
390,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,7.344385499228917e-190
391,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084172081624
391,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.957476420879689e-4
391,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.957476313104923e-4
391,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751843901568497e-8
391,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,1.478567624395173e-70
392,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994084172293143
392,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.957476367867639e-4
392,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.957476154662283e-4
392,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.751843275640385e-8
392,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,1.4380607949386053e-97
393,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,0.9997041434336918
393,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.957690415412212e-4
393,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.752476690867951e-8
393,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,1.044008792400573e-37
393,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,4.2383640895856914e-165
394,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
394,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751842644904034e-8
394,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,1.2727247506079754e-214
394,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,6.949441847749856e-239
394,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,6.9473859586745495e-239
395,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.999408417229175
395,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574763692605504e-4
395,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.957476154662209e-4
395,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.751843279762293e-8
395,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,2.515515235712223e-113
396,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.999408417229313
396,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476367867807e-4
396,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154674555e-4
396,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751843275675674e-8
396,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,4.568515860494315e-93
397,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,0.9982237981441215
397,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,0.0017762018558783903
397,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,8.682450100286162e-37
397,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,1.5449224923677607e-39
397,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,6.663495873473024e-179
398,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172292885
398,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.9574763678682375e-4
398,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.9574761549184137e-4
398,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751843276400292e-8
398,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,7.483685308324182e-172
399,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084172239954
399,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574764210401846e-4
399,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957476154661253e-4
399,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751843433033286e-8
399,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,2.6865711679531323e-50
400,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041648447804
400,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,2.957476367867975e-4
